"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"206","5458.220120014433_sel06_S5.wav","220120014433","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"207","5458.220120014433_sel08_S6.wav","220120014433","S6",1,0.0169836956521739,0,0,0.00795418390073178,"GEOGRAPHE_202201_GEO"
"208","5458.220120014433_sel11_S7.wav","220120014433","S7",1,0.175152749490835,0,0,0.0675834970530452,"GEOGRAPHE_202201_GEO"
"209","5458.220120014433_sel12_S8.wav","220120014433","S8",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"210","5458.220120014433_sel14_S9.wav","220120014433","S9",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"211","5458.220121014425_sel01_S1.wav","220121014425","S1",1,0.135913591359136,0,0,0.0557813077207241,"GEOGRAPHE_202201_GEO"
"212","5458.220121014425_sel18_S10.wav","220121014425","S10",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"213","5458.220121014425_sel19_S11.wav","220121014425","S11",1,0.0335429769392034,0,0,0.0155088852988691,"GEOGRAPHE_202201_GEO"
"214","5458.220121014425_sel26_S13.wav","220121014425","S13",1,0.0269709543568465,0,0,0.0125281079344684,"GEOGRAPHE_202201_GEO"
"215","5458.220121014425_sel30_S14.wav","220121014425","S14",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"216","5458.220121014425_sel32_S15.wav","220121014425","S15",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"217","5458.220121014425_sel34_S16.wav","220121014425","S16",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"218","5458.220121014425_sel36_S17.wav","220121014425","S17",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"219","5458.220121014425_sel41_S18.wav","220121014425","S18",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"220","5458.220121014425_sel03_S2.wav","220121014425","S2",1,0.236024844720497,0,0,0.0820379965457686,"GEOGRAPHE_202201_GEO"
"221","5458.220121014425_sel04_S3.wav","220121014425","S3",1,1,0.253353204172876,0,0.297335203366059,"GEOGRAPHE_202201_GEO"
"222","5458.220121014425_sel06_S4.wav","220121014425","S4",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"223","5458.220121014425_sel07_S5.wav","220121014425","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"224","5458.220121014425_sel08_S6.wav","220121014425","S6",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"225","5458.220121014425_sel11_S7.wav","220121014425","S7",1,0.183246073298429,0,0,0.0696933492632417,"GEOGRAPHE_202201_GEO"
"226","5458.220121014425_sel15_S8.wav","220121014425","S8",1,0.12962962962963,0,0,0.0537673738112655,"GEOGRAPHE_202201_GEO"
"227","5458.220121014425_sel17_S9.wav","220121014425","S9",1,0.193304535637149,0,0,0.0723524656426839,"GEOGRAPHE_202201_GEO"
"228","5458.220122014416_sel01_S1.wav","220122014416","S1",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"229","5458.220122014416_sel15_S10.wav","220122014416","S10",1,0.48936170212766,0,0,0.117814456459875,"GEOGRAPHE_202201_GEO"
"230","5458.220122014416_sel18_S12.wav","220122014416","S12",1,0.173076923076923,0,0,0.0670062695924765,"GEOGRAPHE_202201_GEO"
"231","5458.220122014416_sel21_S14.wav","220122014416","S14",1,0.259012016021362,0,0,0.0866071428571429,"GEOGRAPHE_202201_GEO"
"232","5458.220122014416_sel25_S15.wav","220122014416","S15",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"233","5458.220122014416_sel26_S16.wav","220122014416","S16",1,1,0.488888888888889,0,0.507142857142857,"GEOGRAPHE_202201_GEO"
"234","5458.220122014416_sel05_S2.wav","220122014416","S2",1,0.120481927710843,0,0,0.050559768869628,"GEOGRAPHE_202201_GEO"
"235","5458.220122014416_sel30_S20.wav","220122014416","S20",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"236","5458.220122014416_sel06_S3.wav","220122014416","S3",1,0.353658536585366,0,0,0.101805416248746,"GEOGRAPHE_202201_GEO"
"237","5458.220122014416_sel07_S4.wav","220122014416","S4",1,0.269337016574586,0,0,0.0883952855847688,"GEOGRAPHE_202201_GEO"
"238","5458.220122014416_sel08_S5.wav","220122014416","S5",1,0.102124183006536,0,0,0.0439367311072056,"GEOGRAPHE_202201_GEO"
"239","5458.220122014416_sel09_S6.wav","220122014416","S6",1,1,0.053742802303263,0,0.176961602671119,"GEOGRAPHE_202201_GEO"
"240","5458.220122014416_sel11_S7.wav","220122014416","S7",1,0.474770642201835,0,0,0.116357504215852,"GEOGRAPHE_202201_GEO"
"241","5458.220122014416_sel14_S9.wav","220122014416","S9",1,0.0588235294117647,0,0,0.0265869059488202,"GEOGRAPHE_202201_GEO"
"242","5458.220123014408_sel01_S1.wav","220123014408","S1",1,0.113827993254637,0,0,0.0482315112540193,"GEOGRAPHE_202201_GEO"
"243","5458.220123014408_sel02_S2.wav","220123014408","S2",1,0.116298811544992,0,0,0.0491215489422732,"GEOGRAPHE_202201_GEO"
"244","5458.220123014408_sel03_S3.wav","220123014408","S3",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"245","5458.220123014408_sel07_S5.wav","220123014408","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"246","5458.220123014408_sel08_S6.wav","220123014408","S6",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"247","5458.220123014408_sel11_S7.wav","220123014408","S7",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"248","5458.220123014408_sel17_S9.wav","220123014408","S9",1,0.153846153846154,0,0,0.061503416856492,"GEOGRAPHE_202201_GEO"
"249","5458.220124014400_sel01_S1.wav","220124014400","S1",1,1,0.186785260482846,0,0.248826291079812,"GEOGRAPHE_202201_GEO"
"250","5458.220125014351_sel03_S2.wav","220125014351","S2",1,0.564864864864865,0,0,0.125525525525526,"GEOGRAPHE_202201_GEO"
"251","5458.220125014351_sel08_S4.wav","220125014351","S4",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"252","5458.220125014351_sel15_S7.wav","220125014351","S7",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"253","5458.220126014343_sel01_S1.wav","220126014343","S1",1,1,0.185606060606061,0,0.247374562427071,"GEOGRAPHE_202201_GEO"
"254","5458.220126014343_sel08_S5.wav","220126014343","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"255","5458.220127014334_sel01_S1.wav","220127014334","S1",1,1,0.206117021276596,0,0.262051915945612,"GEOGRAPHE_202201_GEO"
"256","5458.220128014322_sel04_S1.wav","220128014322","S1",1,0.206779661016949,0,0,0.0755885997521685,"GEOGRAPHE_202201_GEO"
"257","5458.220128014322_sel19_S10.wav","220128014322","S10",1,0.145505097312326,0,0,0.0588676415448069,"GEOGRAPHE_202201_GEO"
"258","5458.220128014322_sel23_S13.wav","220128014322","S13",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"259","5458.220128014322_sel24_S14.wav","220128014322","S14",1,0.0913423351866561,0,0,0.039819944598338,"GEOGRAPHE_202201_GEO"
"260","5458.220128014322_sel28_S15.wav","220128014322","S15",1,0.0674157303370786,0,0,0.0302114803625378,"GEOGRAPHE_202201_GEO"
"261","5458.220128014322_sel05_S2.wav","220128014322","S2",1,0.0373502466525722,0,0,0.0172077922077922,"GEOGRAPHE_202201_GEO"
"262","5458.220128014322_sel07_S3.wav","220128014322","S3",1,1,0,0,0.15711094564408,"GEOGRAPHE_202201_GEO"
"263","5458.220128014322_sel10_S5.wav","220128014322","S5",1,0.0911974623314829,0,0,0.0397923875432526,"GEOGRAPHE_202201_GEO"
"264","5458.220128014322_sel11_S6.wav","220128014322","S6",1,0.690789473684211,0,0,0.136098509397278,"GEOGRAPHE_202201_GEO"
"265","5458.220128014322_sel18_S9.wav","220128014322","S9",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"266","5458.220129014312_sel01_S1.wav","220129014312","S1",1,1,0.0714285714285714,0,0.184668989547038,"GEOGRAPHE_202201_GEO"
"267","5458.220129014312_sel19_S11.wav","220129014312","S11",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"268","5458.220129014312_sel21_S12.wav","220129014312","S12",1,0.08712715855573,0,0,0.038209982788296,"GEOGRAPHE_202201_GEO"
"269","5458.220129014312_sel23_S13.wav","220129014312","S13",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"270","5458.220129014312_sel03_S3.wav","220129014312","S3",1,0.0197682344921609,0,0,0.00924450111571565,"GEOGRAPHE_202201_GEO"
"271","5458.220129014312_sel05_S4.wav","220129014312","S4",1,0.423868312757202,0,0,0.110812264658419,"GEOGRAPHE_202201_GEO"
"272","5458.220129014312_sel11_S7.wav","220129014312","S7",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"273","5458.220129014312_sel12_S8.wav","220129014312","S8",1,0.417849898580122,0,0,0.110160427807487,"GEOGRAPHE_202201_GEO"
"274","5458.220129014312_sel15_S9.wav","220129014312","S9",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"275","5458.220130014303_sel01_S1.wav","220130014303","S1",1,0.0169836956521739,0,0,0.00795165394402036,"GEOGRAPHE_202201_GEO"
"276","5458.220130014303_sel05_S3.wav","220130014303","S3",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"277","5458.220130014303_sel06_S4.wav","220130014303","S4",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"278","5458.220130014303_sel11_S5.wav","220130014303","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"279","5458.220202014234_sel01_S1.wav","220202014234","S1",1,1,0.478260869565217,0,0.496503496503497,"GEOGRAPHE_202201_GEO"
"280","5458.220202014234_sel03_S2.wav","220202014234","S2",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"281","5458.220202014234_sel05_S3.wav","220202014234","S3",1,0.166832174776564,0,0,0.0651920838183935,"GEOGRAPHE_202201_GEO"
"282","5458.220203014226_sel16_S10.wav","220203014226","S10",1,0.0365682137834037,0,0,0.0168612191958495,"GEOGRAPHE_202201_GEO"
"283","5458.220203014226_sel20_S11.wav","220203014226","S11",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"284","5458.220203014226_sel29_S14.wav","220203014226","S14",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"285","5458.220203014226_sel34_S15.wav","220203014226","S15",1,0.0350877192982456,0,0,0.0161917098445596,"GEOGRAPHE_202201_GEO"
"286","5458.220203014226_sel05_S4.wav","220203014226","S4",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"287","5458.220203014226_sel06_S5.wav","220203014226","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"288","5458.220203014226_sel12_S8.wav","220203014226","S8",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"289","5458.220204014215_sel01_S1.wav","220204014215","S1",1,0.763636363636364,0,0,0.141414141414141,"GEOGRAPHE_202201_GEO"
"290","5458.220204014215_sel19_S10.wav","220204014215","S10",1,0.135791366906475,0,0,0.0557607090103397,"GEOGRAPHE_202201_GEO"
"291","5458.220204014215_sel23_S12.wav","220204014215","S12",1,0.00132450331125828,0,0,0.000627155848228285,"GEOGRAPHE_202201_GEO"
"292","5458.220204014215_sel29_S16.wav","220204014215","S16",1,0.421267893660532,0,0,0.110515021459227,"GEOGRAPHE_202201_GEO"
"293","5458.220204014215_sel30_S17.wav","220204014215","S17",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"294","5458.220204014215_sel34_S18.wav","220204014215","S18",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"295","5458.220204014215_sel35_S19.wav","220204014215","S19",1,0.179752066115702,0,0,0.0688291139240506,"GEOGRAPHE_202201_GEO"
"296","5458.220204014215_sel04_S2.wav","220204014215","S2",1,0.290748898678414,0,0,0.0922217047042385,"GEOGRAPHE_202201_GEO"
"297","5458.220204014215_sel36_S20.wav","220204014215","S20",1,0.235148514851485,0,0,0.0818965517241379,"GEOGRAPHE_202201_GEO"
"298","5458.220204014215_sel37_S21.wav","220204014215","S21",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"299","5458.220204014215_sel38_S22.wav","220204014215","S22",1,0.136158701532913,0,0,0.0558431952662722,"GEOGRAPHE_202201_GEO"
"300","5458.220204014215_sel07_S4.wav","220204014215","S4",1,0.324193548387097,0,0,0.0975728155339806,"GEOGRAPHE_202201_GEO"
"301","5458.220204014215_sel12_S6.wav","220204014215","S6",1,0.0766283524904215,0,0,0.0339673913043478,"GEOGRAPHE_202201_GEO"
"302","5458.220204014215_sel17_S8.wav","220204014215","S8",1,0.719178082191781,0,0,0.138339920948617,"GEOGRAPHE_202201_GEO"
"303","5458.220204014215_sel18_S9.wav","220204014215","S9",1,1,0.114224137931034,0,0.205029013539652,"GEOGRAPHE_202201_GEO"
"304","5458.220205014203_sel01_S1.wav","220205014203","S1",1,0.0547445255474453,0,0,0.0248262164846077,"GEOGRAPHE_202201_GEO"
"305","5458.220205014203_sel10_S10.wav","220205014203","S10",1,0.582172701949861,0,0,0.127051671732523,"GEOGRAPHE_202201_GEO"
"306","5458.220205014203_sel11_S11.wav","220205014203","S11",1,0.556149732620321,0,0,0.124327555289898,"GEOGRAPHE_202201_GEO"
"307","5458.220205014203_sel15_S13.wav","220205014203","S13",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"308","5458.220205014203_sel18_S14.wav","220205014203","S14",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"309","5458.220205014203_sel20_S15.wav","220205014203","S15",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"310","5458.220205014203_sel24_S16.wav","220205014203","S16",1,0.0219028062970568,0,0,0.0102203768763973,"GEOGRAPHE_202201_GEO"
"311","5458.220205014203_sel33_S18.wav","220205014203","S18",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"312","5458.220205014203_sel03_S3.wav","220205014203","S3",1,0.0205058099794942,0,0,0.00957548675390999,"GEOGRAPHE_202201_GEO"
"313","5458.220205014203_sel04_S4.wav","220205014203","S4",1,0.981395348837209,0,0,0.156065088757396,"GEOGRAPHE_202201_GEO"
"314","5458.220205014203_sel05_S5.wav","220205014203","S5",1,0.0335429769392034,0,0,0.015513897866839,"GEOGRAPHE_202201_GEO"
"315","5458.220205014203_sel06_S6.wav","220205014203","S6",1,0.270718232044199,0,0,0.0888485947416138,"GEOGRAPHE_202201_GEO"
"316","5458.220205014203_sel07_S7.wav","220205014203","S7",1,0.204494382022472,0,0,0.0749896992171405,"GEOGRAPHE_202201_GEO"
"317","5458.220205014203_sel08_S8.wav","220205014203","S8",1,0.175689479060266,0,0,0.0676632572777341,"GEOGRAPHE_202201_GEO"
"318","5458.220205014203_sel09_S9.wav","220205014203","S9",1,0.186243386243386,0,0,0.0704281712685074,"GEOGRAPHE_202201_GEO"
"319","5458.220207014144_sel08_S3.wav","220207014144","S3",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"320","5458.220207014144_sel11_S4.wav","220207014144","S4",1,0.0999187652315191,0,0,0.0431125131440589,"GEOGRAPHE_202201_GEO"
"321","5458.220208014134_sel01_S1.wav","220208014134","S1",1,0.00871313672922252,0,0,0.00410483107041364,"GEOGRAPHE_202201_GEO"
"322","5458.220208014134_sel15_S10.wav","220208014134","S10",1,0.236318407960199,0,0,0.08207343412527,"GEOGRAPHE_202201_GEO"
"323","5458.220208014134_sel04_S3.wav","220208014134","S3",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"324","5458.220208014134_sel08_S6.wav","220208014134","S6",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"325","5458.220208014134_sel12_S7.wav","220208014134","S7",1,0.0305980528511822,0,0,0.014179825974863,"GEOGRAPHE_202201_GEO"
"326","5458.220208014134_sel13_S8.wav","220208014134","S8",1,0.111483654652137,0,0,0.0473646723646724,"GEOGRAPHE_202201_GEO"
"327","5458.220208014134_sel14_S9.wav","220208014134","S9",1,0.614705882352941,0,0,0.129733085040348,"GEOGRAPHE_202201_GEO"
"328","5458.220209014124_sel01_S1.wav","220209014124","S1",1,0.168494516450648,0,0,0.0657076205287714,"GEOGRAPHE_202201_GEO"
"329","5458.220209014124_sel05_S2.wav","220209014124","S2",1,1,0.010762331838565,0,0.160578386605784,"GEOGRAPHE_202201_GEO"
"330","5458.220209014124_sel12_S5.wav","220209014124","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"331","5458.220210014112_sel01_S1.wav","220210014112","S1",1,0.447826086956522,0,0,0.113311331133113,"GEOGRAPHE_202201_GEO"
"332","5458.220211014101_sel03_S1.wav","220211014101","S1",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"333","5458.220211014101_sel05_S2.wav","220211014101","S2",1,0.470454545454545,0,0,0.115966386554622,"GEOGRAPHE_202201_GEO"
"334","5458.220211014101_sel06_S3.wav","220211014101","S3",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"335","5458.220211014101_sel07_S4.wav","220211014101","S4",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"336","5458.220212014051_sel01_S1.wav","220212014051","S1",1,0.0141891891891892,0,0,0.00666032350142721,"GEOGRAPHE_202201_GEO"
"337","5458.220213014040_sel07_S4.wav","220213014040","S4",1,0.16600790513834,0,0,0.0650406504065041,"GEOGRAPHE_202201_GEO"
"338","5458.220214014032_sel01_S1.wav","220214014032","S1",1,0.0649253731343284,0,0,0.0291457286432161,"GEOGRAPHE_202201_GEO"
"339","5458.220214014032_sel03_S2.wav","220214014032","S2",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"340","5458.220214014032_sel07_S3.wav","220214014032","S3",1,0.162267839687195,0,0,0.0639199075856758,"GEOGRAPHE_202201_GEO"
"341","5458.220214014032_sel14_S5.wav","220214014032","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"342","5458.220214014032_sel17_S6.wav","220214014032","S6",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"343","5458.220215014022_sel02_S2.wav","220215014022","S2",1,0.149295774647887,0,0,0.06,"GEOGRAPHE_202201_GEO"
"344","5458.220215014022_sel04_S3.wav","220215014022","S3",1,0.110183639398998,0,0,0.0469249911126911,"GEOGRAPHE_202201_GEO"
"345","5458.220215014022_sel05_S4.wav","220215014022","S4",1,1,0.16747572815534,0,0.236080178173719,"GEOGRAPHE_202201_GEO"
"346","5458.220215014022_sel07_S5.wav","220215014022","S5",1,0.0813953488372093,0,0,0.0358974358974359,"GEOGRAPHE_202201_GEO"
"347","5458.220216014011_sel02_S1.wav","220216014011","S1",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"348","5458.220217014001_sel03_S2.wav","220217014001","S2",1,0.428274428274428,0,0,0.111291193949217,"GEOGRAPHE_202201_GEO"
"349","5458.220217014001_sel05_S3.wav","220217014001","S3",1,1,0.15034965034965,0,0.22529224229543,"GEOGRAPHE_202201_GEO"
"350","5458.220217014001_sel09_S5.wav","220217014001","S5",1,0.177435897435897,0,0,0.068217665615142,"GEOGRAPHE_202201_GEO"
"351","5458.220217014001_sel10_S6.wav","220217014001","S6",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"352","5458.220218013952_sel01_S1.wav","220218013952","S1",1,0.473684210526316,0,0,0.116292134831461,"GEOGRAPHE_202201_GEO"
"353","5458.220218013952_sel13_S10.wav","220218013952","S10",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"354","5458.220218013952_sel16_S12.wav","220218013952","S12",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"355","5458.220218013952_sel19_S14.wav","220218013952","S14",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"356","5458.220218013952_sel02_S2.wav","220218013952","S2",1,0.0988654781199352,0,0,0.0427021351067553,"GEOGRAPHE_202201_GEO"
"357","5458.220218013952_sel04_S3.wav","220218013952","S3",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"358","5458.220218013952_sel05_S4.wav","220218013952","S4",1,0.014895057549086,0,0,0.00698412698412698,"GEOGRAPHE_202201_GEO"
"359","5458.220218013952_sel06_S5.wav","220218013952","S5",1,0.452954048140044,0,0,0.114238410596026,"GEOGRAPHE_202201_GEO"
"360","5458.220218013952_sel09_S7.wav","220218013952","S7",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"361","5458.220218013952_sel12_S9.wav","220218013952","S9",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"362","5458.220219013943_sel01_S1.wav","220219013943","S1",1,0.193096008629989,0,0,0.0723232323232323,"GEOGRAPHE_202201_GEO"
"363","5458.220219013943_sel02_S2.wav","220219013943","S2",1,0.275280898876405,0,0,0.0894977168949772,"GEOGRAPHE_202201_GEO"
"364","5458.220219013943_sel04_S4.wav","220219013943","S4",1,1,0.0591085271317829,0,0.179205409974641,"GEOGRAPHE_202201_GEO"
"365","5458.220219013943_sel05_S5.wav","220219013943","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"366","5458.220219013943_sel07_S6.wav","220219013943","S6",1,0.0674662668665667,0,0,0.0302216252518469,"GEOGRAPHE_202201_GEO"
"367","5458.220219013943_sel09_S7.wav","220219013943","S7",1,0.154138915318744,0,0,0.0615501519756839,"GEOGRAPHE_202201_GEO"
"368","5458.220220013936_sel01_S1.wav","220220013936","S1",1,0.543080939947781,0,0,0.123222748815166,"GEOGRAPHE_202201_GEO"
"369","5458.220220013936_sel04_S2.wav","220220013936","S2",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"370","5458.220221013926_sel01_S1.wav","220221013926","S1",1,0.194565217391304,0,0,0.0725871857258719,"GEOGRAPHE_202201_GEO"
"371","5458.220221013926_sel04_S2.wav","220221013926","S2",1,0.0555149744338934,0,0,0.0251655629139073,"GEOGRAPHE_202201_GEO"
"372","5458.220221013926_sel06_S3.wav","220221013926","S3",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"373","5458.220222013916_sel01_S1.wav","220222013916","S1",1,0.0823620823620824,0,0,0.0362765229295003,"GEOGRAPHE_202201_GEO"
"374","5458.220222013916_sel03_S2.wav","220222013916","S2",1,0.0335429769392034,0,0,0.0155088852988691,"GEOGRAPHE_202201_GEO"
"375","5458.220222013916_sel05_S3.wav","220222013916","S3",1,0.0411639460610362,0,0,0.0189048239895698,"GEOGRAPHE_202201_GEO"
"376","5458.220222013916_sel08_S5.wav","220222013916","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"377","5458.220223013906_sel01_S1.wav","220223013906","S1",1,0.0114324142568931,0,0,0.00537804492249288,"GEOGRAPHE_202201_GEO"
"378","5458.220223013906_sel03_S1.wav","220223013906","S1",0,0,0,0,0,"GEOGRAPHE_202201_GEO"
"379","5458.220225013844_sel01_S1.wav","220225013844","S1",1,1,0.299003322259136,0,0.334384858044164,"GEOGRAPHE_202201_GEO"
"380","5458.220227013824_sel01_S1.wav","220227013824","S1",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"381","5458.220227013824_sel06_S2.wav","220227013824","S2",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"382","5458.220227013824_sel09_S3.wav","220227013824","S3",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"383","5458.220228013816_sel07_S4.wav","220228013816","S4",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"384","5458.220228013816_sel14_S5.wav","220228013816","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"385","5458.220303013748_sel01_S1.wav","220303013748","S1",1,0.466216216216216,0,0,0.115513392857143,"GEOGRAPHE_202201_GEO"
