"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"220","805355546.190125000401_sel01_S5.wav","190125000401","S5",1,1,1,1,1,"CGMP_201812_CG"
"221","805355546.190128000401_sel01_S1.wav","190128000401","S1",1,1,1,0.0895522388059701,1,"CGMP_201812_CG"
"222","805355546.190202000401_sel01_S6.wav","190202000401","S6",1,1,1,1,1,"CGMP_201812_CG"
"223","805355546.190217000401_sel01_S1.wav","190217000401","S1",1,1,1,1,1,"CGMP_201812_CG"
"224","805355546.181218000401_sel02_S6.wav","181218000000","S6",1,1,0.84,0,0.881481481481482,"CGMP_201812_CG"
"225","805355546.181225000401_sel04_S4.wav","181225000000","S4",1,1,0.313131313131313,NA,0.620111731843575,"CGMP_201812_CG"
"226","805355546.190101000401_sel01_S4.wav","190101000000","S4",1,1,0.403508771929825,NA,0.624309392265193,"CGMP_201812_CG"
"227","805355546.190106000401_sel01_S3.wav","190106000000","S3",1,1,0.418803418803419,NA,0.626373626373626,"CGMP_201812_CG"
"228","805355546.190107000401_sel02_S11.wav","190107000000","S11",1,1,0.803921568627451,0,0.856115107913669,"CGMP_201812_CG"
"229","805355546.190107000401_sel03_S13.wav","190107000000","S13",1,1,0.105263157894737,NA,0.606936416184971,"CGMP_201812_CG"
"230","805355546.190107000401_sel01_S3.wav","190107000000","S3",1,1,0.447154471544715,NA,0.628415300546448,"CGMP_201812_CG"
"231","805355546.190108000401_sel01_S6.wav","190108000000","S6",1,1,0.467213114754098,0,0.638888888888889,"CGMP_201812_CG"
"232","805355546.190108000401_sel02_S7.wav","190108000000","S7",1,1,0.291666666666667,NA,0.617977528089888,"CGMP_201812_CG"
"233","805355546.190110000401_sel04_S14.wav","190110000000","S14",1,1,0.916666666666667,0,0.937007874015748,"CGMP_201812_CG"
"234","805355546.190110000401_sel07_S16.wav","190110000000","S16",1,1,0.475409836065574,0,0.642458100558659,"CGMP_201812_CG"
"235","805355546.190110000401_sel08_S17.wav","190110000000","S17",1,1,0.352380952380952,NA,0.622222222222222,"CGMP_201812_CG"
"236","805355546.190110000401_sel09_S18.wav","190110000000","S18",1,1,0.408695652173913,NA,0.626373626373626,"CGMP_201812_CG"
"237","805355546.190110000401_sel03_S9.wav","190110000000","S9",1,1,0.227272727272727,NA,0.613636363636364,"CGMP_201812_CG"
"238","805355546.190111000401_sel01_S1.wav","190111000000","S1",1,1,0.352380952380952,NA,0.622222222222222,"CGMP_201812_CG"
"239","805355546.190111000401_sel02_S2.wav","190111000000","S2",1,0.783333333333333,0,NA,0.580246913580247,"CGMP_201812_CG"
"240","805355546.190111000401_sel03_S7.wav","190111000000","S7",1,0.850877192982456,0,NA,0.587878787878788,"CGMP_201812_CG"
"241","805355546.190112000401_sel01_S2.wav","190112000000","S2",1,1,0.610619469026549,0,0.726708074534162,"CGMP_201812_CG"
"242","805355546.190113000401_sel01_S2.wav","190113000000","S2",1,1,0.957446808510638,0,0.967479674796748,"CGMP_201812_CG"
"243","805355546.190114000401_sel12_S10.wav","190114000000","S10",1,0.791666666666667,0,NA,0.582822085889571,"CGMP_201812_CG"
"244","805355546.190114000401_sel14_S11.wav","190114000000","S11",1,1,0.19047619047619,NA,0.611428571428571,"CGMP_201812_CG"
"245","805355546.190114000401_sel16_S14.wav","190114000000","S14",1,1,0.487603305785124,0,0.651685393258427,"CGMP_201812_CG"
"246","805355546.190114000401_sel18_S16.wav","190114000000","S16",1,1,0.433333333333333,NA,0.626373626373626,"CGMP_201812_CG"
"247","805355546.190114000401_sel01_S3.wav","190114000000","S3",1,1,0.291666666666667,NA,0.617977528089888,"CGMP_201812_CG"
"248","805355546.190114000401_sel06_S5.wav","190114000000","S5",1,1,0.32,NA,0.620111731843575,"CGMP_201812_CG"
"249","805355546.190114000401_sel09_S8.wav","190114000000","S8",1,0.952830188679245,0,NA,0.597633136094675,"CGMP_201812_CG"
"250","805355546.190114000401_sel10_S9.wav","190114000000","S9",1,1,0.105263157894737,NA,0.606936416184971,"CGMP_201812_CG"
"251","805355546.190120000401_sel02_S11.wav","190120000000","S11",1,1,0.533898305084746,0,0.678362573099415,"CGMP_201812_CG"
"252","805355546.190120000401_sel03_S12.wav","190120000000","S12",1,1,0.268817204301075,NA,0.615819209039548,"CGMP_201812_CG"
"253","805355546.190120000401_sel06_S13.wav","190120000000","S13",1,1,0.403508771929825,NA,0.626373626373626,"CGMP_201812_CG"
"254","805355546.190120000401_sel08_S16.wav","190120000000","S16",1,1,0.180722891566265,NA,0.611428571428571,"CGMP_201812_CG"
"255","805355546.190120000401_sel01_S6.wav","190120000000","S6",1,0.952830188679245,0,NA,0.597633136094675,"CGMP_201812_CG"
"256","805355546.190121000401_sel01_S2.wav","190121000000","S2",1,1,0.346153846153846,NA,0.622222222222222,"CGMP_201812_CG"
"257","805355546.190121000401_sel02_S3.wav","190121000000","S3",1,1,0.403508771929825,NA,0.626373626373626,"CGMP_201812_CG"
"258","805355546.190124000401_sel01_S1.wav","190124000000","S1",1,1,0.442622950819672,NA,0.628415300546448,"CGMP_201812_CG"
"259","805355546.190125000401_sel04_S10.wav","190125000000","S10",1,1,1,0.134328358208955,1,"CGMP_201812_CG"
"260","805355546.190125000401_sel05_S11.wav","190125000000","S11",1,1,0.525423728813559,0,0.674418604651163,"CGMP_201812_CG"
"261","805355546.190125000401_sel01_S7.wav","190125000000","S7",1,1,0.719626168224299,0,0.797297297297297,"CGMP_201812_CG"
"262","805355546.190125000401_sel02_S8.wav","190125000000","S8",1,1,1,0.842105263157895,1,"CGMP_201812_CG"
"263","805355546.190125000401_sel03_S9.wav","190125000000","S9",1,1,1,1,1,"CGMP_201812_CG"
"264","805355546.190126000401_sel01_S1.wav","190126000000","S1",1,1,0.413793103448276,NA,0.626373626373626,"CGMP_201812_CG"
"265","805355546.190202000401_sel01_S3.wav","190202000000","S3",1,1,0.428571428571429,NA,0.626373626373626,"CGMP_201812_CG"
"266","805355546.190203000401_sel01_S1.wav","190203000000","S1",1,1,0.455284552845528,0,0.631868131868132,"CGMP_201812_CG"
"267","805355546.190203000401_sel02_S2.wav","190203000000","S2",1,1,0.568965517241379,0,0.70059880239521,"CGMP_201812_CG"
"268","805355546.190205000401_sel01_S1.wav","190205000000","S1",1,1,1,0.928571428571429,1,"CGMP_201812_CG"
"269","805355546.190205000401_sel02_S2.wav","190205000000","S2",1,1,1,1,1,"CGMP_201812_CG"
"270","805355546.190205000401_sel03_S5.wav","190205000000","S5",1,1,0.408695652173913,NA,0.626373626373626,"CGMP_201812_CG"
"271","805355546.190205000401_sel05_S6.wav","190205000000","S6",1,1,1,0.892857142857143,1,"CGMP_201812_CG"
"272","805355546.190205000401_sel06_S7.wav","190205000000","S7",1,1,0.946808510638298,0,0.959677419354839,"CGMP_201812_CG"
"273","805355546.190205000401_sel08_S9.wav","190205000000","S9",1,1,0.0144927536231884,NA,0.60233918128655,"CGMP_201812_CG"
"274","805355546.190206000401_sel01_S10.wav","190206000000","S10",1,1,0.32,NA,0.620111731843575,"CGMP_201812_CG"
"275","805355546.190209000401_sel02_S2.wav","190209000000","S2",1,1,0.459016393442623,0,0.635359116022099,"CGMP_201812_CG"
"276","805355546.190217000401_sel01_S2.wav","190217000000","S2",1,1,1,1,1,"CGMP_201812_CG"
"277","805355546.190220000401_sel01_S1.wav","190220000000","S1",1,0.934579439252336,0,NA,0.595238095238095,"CGMP_201812_CG"
"278","805355546.190220000401_sel08_S4.wav","190220000000","S4",1,1,0.978260869565217,0,0.983471074380165,"CGMP_201812_CG"
"279","805355546.190220000401_sel11_S5.wav","190220000000","S5",1,1,0.633928571428571,0,0.740506329113924,"CGMP_201812_CG"
"280","805355546.190220000401_sel12_S8.wav","190220000000","S8",1,1,0.487603305785124,0,0.651685393258427,"CGMP_201812_CG"
"281","805355546.181212000401_sel09_S4.wav","181212000000","S4",1,0.602941176470588,0,NA,0.546666666666667,"CGMP_201812_CG"
"282","805355546.181213000401_sel01_S1.wav","181213000000","S1",1,0.639097744360902,0,NA,0.555555555555556,"CGMP_201812_CG"
"283","805355546.181213000401_sel02_S2.wav","181213000000","S2",1,0.935185185185185,0,NA,0.597633136094675,"CGMP_201812_CG"
"284","805355546.181216000401_sel01_S1.wav","181216000000","S1",1,1,0.418803418803419,NA,0.626373626373626,"CGMP_201812_CG"
"285","805355546.181217000401_sel02_S1.wav","181217000000","S1",1,1,0.455284552845528,0,0.631868131868132,"CGMP_201812_CG"
"286","805355546.181218000401_sel05_S7.wav","181218000000","S7",1,0.610294117647059,0,NA,0.549668874172185,"CGMP_201812_CG"
"287","805355546.181219000401_sel05_S10.wav","181219000000","S10",1,1,0.381818181818182,NA,0.624309392265193,"CGMP_201812_CG"
"288","805355546.181219000401_sel07_S12.wav","181219000000","S12",1,0.722222222222222,0,NA,0.572327044025157,"CGMP_201812_CG"
"289","805355546.181219000401_sel08_S13.wav","181219000000","S13",1,0.598540145985402,0,NA,0.546666666666667,"CGMP_201812_CG"
"290","805355546.181219000401_sel09_S14.wav","181219000000","S14",1,0.575539568345324,0,NA,0.540540540540541,"CGMP_201812_CG"
"291","805355546.181219000401_sel02_S7.wav","181219000000","S7",1,0.714285714285714,0,NA,0.569620253164557,"CGMP_201812_CG"
"292","805355546.181219000401_sel03_S8.wav","181219000000","S8",1,1,0.306122448979592,NA,0.617977528089888,"CGMP_201812_CG"
"293","805355546.181219000401_sel04_S9.wav","181219000000","S9",1,1,0.352380952380952,NA,0.622222222222222,"CGMP_201812_CG"
"294","805355546.181220000401_sel19_S10.wav","181220000000","S10",1,0.659090909090909,0,NA,0.561290322580645,"CGMP_201812_CG"
"295","805355546.181220000401_sel25_S11.wav","181220000000","S11",1,1,0.333333333333333,NA,0.620111731843575,"CGMP_201812_CG"
"296","805355546.181220000401_sel04_S3.wav","181220000000","S3",1,0.622222222222222,0,NA,0.552631578947368,"CGMP_201812_CG"
"297","805355546.181220000401_sel06_S4.wav","181220000000","S4",1,0.659090909090909,0,NA,0.561290322580645,"CGMP_201812_CG"
"298","805355546.181220000401_sel14_S7.wav","181220000000","S7",1,0.66412213740458,0,NA,0.561290322580645,"CGMP_201812_CG"
"299","805355546.190101000401_sel01_S1.wav","190101000000","S1",1,0.714285714285714,0,NA,0.569620253164557,"CGMP_201812_CG"
"300","805355546.190101000401_sel02_S3.wav","190101000000","S3",1,0.971428571428571,0,NA,0.6,"CGMP_201812_CG"
"301","805355546.190103000401_sel02_S2.wav","190103000000","S2",1,0.883928571428571,0,NA,0.592814371257485,"CGMP_201812_CG"
"302","805355546.190103000401_sel03_S3.wav","190103000000","S3",1,0.935185185185185,0,NA,0.597633136094675,"CGMP_201812_CG"
"303","805355546.190106000401_sel14_S10.wav","190106000000","S10",1,1,0.364485981308411,NA,0.622222222222222,"CGMP_201812_CG"
"304","805355546.190106000401_sel17_S12.wav","190106000000","S12",1,0.708661417322835,0,NA,0.569620253164557,"CGMP_201812_CG"
"305","805355546.190106000401_sel02_S4.wav","190106000000","S4",1,0.827586206896552,0,NA,0.585365853658537,"CGMP_201812_CG"
"306","805355546.190106000401_sel05_S5.wav","190106000000","S5",1,0.783333333333333,0,NA,0.580246913580247,"CGMP_201812_CG"
"307","805355546.190106000401_sel09_S6.wav","190106000000","S6",1,1,0.276595744680851,NA,0.617977528089888,"CGMP_201812_CG"
"308","805355546.190106000401_sel10_S7.wav","190106000000","S7",1,1,0.180722891566265,NA,0.611428571428571,"CGMP_201812_CG"
"309","805355546.190106000401_sel11_S8.wav","190106000000","S8",1,1,0.227272727272727,NA,0.613636363636364,"CGMP_201812_CG"
"310","805355546.190106000401_sel12_S9.wav","190106000000","S9",1,0.714285714285714,0,NA,0.569620253164557,"CGMP_201812_CG"
"311","805355546.190107000401_sel03_S2.wav","190107000000","S2",1,1,0.209302325581395,NA,0.613636363636364,"CGMP_201812_CG"
"312","805355546.190107000401_sel04_S7.wav","190107000000","S7",1,0.524475524475524,NA,NA,0.524475524475524,"CGMP_201812_CG"
"313","805355546.190107000401_sel07_S9.wav","190107000000","S9",1,1,0.284210526315789,NA,0.617977528089888,"CGMP_201812_CG"
"314","805355546.190108000401_sel01_S1.wav","190108000000","S1",1,0.538461538461538,0,NA,0.531034482758621,"CGMP_201812_CG"
"315","805355546.190108000401_sel02_S2.wav","190108000000","S2",1,0.639097744360902,0,NA,0.555555555555556,"CGMP_201812_CG"
"316","805355546.190108000401_sel03_S8.wav","190108000000","S8",1,0.934579439252336,0,NA,0.595238095238095,"CGMP_201812_CG"
"317","805355546.190110000401_sel09_S10.wav","190110000000","S10",1,0.859649122807018,0,NA,0.590361445783133,"CGMP_201812_CG"
"318","805355546.190110000401_sel12_S12.wav","190110000000","S12",1,1,0.116883116883117,NA,0.606936416184971,"CGMP_201812_CG"
"319","805355546.190110000401_sel14_S15.wav","190110000000","S15",1,1,0.0285714285714286,NA,0.60233918128655,"CGMP_201812_CG"
"320","805355546.190111000401_sel01_S3.wav","190111000000","S3",1,1,0.0555555555555556,NA,0.604651162790698,"CGMP_201812_CG"
"321","805355546.190111000401_sel02_S4.wav","190111000000","S4",1,1,0.547008547008547,0,0.686390532544379,"CGMP_201812_CG"
"322","805355546.190111000401_sel04_S8.wav","190111000000","S8",1,0.646616541353383,0,NA,0.558441558441558,"CGMP_201812_CG"
"323","805355546.190111000401_sel07_S9.wav","190111000000","S9",1,1,0.298969072164948,NA,0.617977528089888,"CGMP_201812_CG"
"324","805355546.190112000401_sel01_S3.wav","190112000000","S3",1,0.875,0,NA,0.590361445783133,"CGMP_201812_CG"
"325","805355546.190112000401_sel03_S4.wav","190112000000","S4",1,1,0.428571428571429,NA,0.626373626373626,"CGMP_201812_CG"
"326","805355546.190113000401_sel01_S6.wav","190113000000","S6",1,0.783333333333333,0,NA,0.580246913580247,"CGMP_201812_CG"
"327","805355546.190113000401_sel02_S7.wav","190113000000","S7",1,1,0.568965517241379,0,0.70059880239521,"CGMP_201812_CG"
"328","805355546.190114000401_sel09_S13.wav","190114000000","S13",1,0.82051282051282,0,NA,0.585365853658537,"CGMP_201812_CG"
"329","805355546.190114000401_sel10_S15.wav","190114000000","S15",1,1,0.252747252747253,NA,0.615819209039548,"CGMP_201812_CG"
"330","805355546.190115000401_sel01_S1.wav","190115000000","S1",1,1,0.15,NA,0.609195402298851,"CGMP_201812_CG"
"331","805355546.190120000401_sel10_S10.wav","190120000000","S10",1,0.789915966386555,0,NA,0.580246913580247,"CGMP_201812_CG"
"332","805355546.190120000401_sel11_S14.wav","190120000000","S14",1,1,0.442622950819672,NA,0.628415300546448,"CGMP_201812_CG"
"333","805355546.190120000401_sel14_S17.wav","190120000000","S17",1,1,0.15,NA,0.609195402298851,"CGMP_201812_CG"
"334","805355546.190120000401_sel01_S2.wav","190120000000","S2",1,1,0.218390804597701,NA,0.613636363636364,"CGMP_201812_CG"
"335","805355546.190120000401_sel02_S3.wav","190120000000","S3",1,1,0.381818181818182,NA,0.624309392265193,"CGMP_201812_CG"
"336","805355546.190120000401_sel04_S4.wav","190120000000","S4",1,1,0.32,NA,0.620111731843575,"CGMP_201812_CG"
"337","805355546.190120000401_sel06_S5.wav","190120000000","S5",1,1,0.252747252747253,NA,0.615819209039548,"CGMP_201812_CG"
"338","805355546.190120000401_sel08_S9.wav","190120000000","S9",1,1,0.403508771929825,NA,0.626373626373626,"CGMP_201812_CG"
"339","805355546.190121000401_sel01_S1.wav","190121000000","S1",1,1,0.433333333333333,NA,0.626373626373626,"CGMP_201812_CG"
"340","805355546.190121000401_sel06_S10.wav","190121000000","S10",1,0.575539568345324,0,NA,0.540540540540541,"CGMP_201812_CG"
"341","805355546.190121000401_sel08_S11.wav","190121000000","S11",1,1,0.2,NA,0.611428571428571,"CGMP_201812_CG"
"342","805355546.190121000401_sel04_S6.wav","190121000000","S6",1,1,0.0933333333333333,NA,0.606936416184971,"CGMP_201812_CG"
"343","805355546.190121000401_sel05_S9.wav","190121000000","S9",1,0.858407079646018,0,NA,0.587878787878788,"CGMP_201812_CG"
"344","805355546.190122000401_sel02_S1.wav","190122000000","S1",1,0.82051282051282,0,NA,0.585365853658537,"CGMP_201812_CG"
"345","805355546.190124000401_sel03_S4.wav","190124000000","S4",1,0.564285714285714,0,NA,0.537414965986395,"CGMP_201812_CG"
"346","805355546.190124000401_sel04_S5.wav","190124000000","S5",1,0.971428571428571,0,NA,0.6,"CGMP_201812_CG"
"347","805355546.190124000401_sel07_S6.wav","190124000000","S6",1,0.776859504132231,0,NA,0.580246913580247,"CGMP_201812_CG"
"348","805355546.190124000401_sel08_S7.wav","190124000000","S7",1,1,0.170731707317073,NA,0.611428571428571,"CGMP_201812_CG"
"349","805355546.190125000401_sel01_S1.wav","190125000000","S1",1,1,0.19047619047619,NA,0.611428571428571,"CGMP_201812_CG"
"350","805355546.190125000401_sel06_S12.wav","190125000000","S12",1,1,0.15,NA,0.609195402298851,"CGMP_201812_CG"
"351","805355546.190125000401_sel03_S2.wav","190125000000","S2",1,1,0.227272727272727,NA,0.613636363636364,"CGMP_201812_CG"
"352","805355546.190125000401_sel04_S3.wav","190125000000","S3",1,0.75609756097561,0,NA,0.577639751552795,"CGMP_201812_CG"
"353","805355546.190125000401_sel05_S6.wav","190125000000","S6",1,1,0.398230088495575,NA,0.624309392265193,"CGMP_201812_CG"
"354","805355546.190201000401_sel01_S1.wav","190201000000","S1",1,1,0.568965517241379,0,0.70059880239521,"CGMP_201812_CG"
"355","805355546.190202000401_sel01_S1.wav","190202000000","S1",1,1,0.447154471544715,NA,0.628415300546448,"CGMP_201812_CG"
"356","805355546.190202000401_sel11_S10.wav","190202000000","S10",1,0.805084745762712,0,NA,0.582822085889571,"CGMP_201812_CG"
"357","805355546.190202000401_sel04_S5.wav","190202000000","S5",1,0.990291262135922,0,NA,0.6,"CGMP_201812_CG"
"358","805355546.190202000401_sel06_S7.wav","190202000000","S7",1,0.935185185185185,0,NA,0.597633136094675,"CGMP_201812_CG"
"359","805355546.190203000401_sel01_S4.wav","190203000000","S4",1,1,0.521008403361345,0,0.670520231213873,"CGMP_201812_CG"
"360","805355546.190205000401_sel03_S4.wav","190205000000","S4",1,1,0.821782178217822,0,0.868613138686131,"CGMP_201812_CG"
"361","805355546.190205000401_sel05_S8.wav","190205000000","S8",1,0.971428571428571,0,NA,0.6,"CGMP_201812_CG"
"362","805355546.190206000401_sel17_S11.wav","190206000000","S11",1,1,0.525423728813559,0,0.674418604651163,"CGMP_201812_CG"
"363","805355546.190206000401_sel04_S3.wav","190206000000","S3",1,1,0.252747252747253,NA,0.615819209039548,"CGMP_201812_CG"
"364","805355546.190206000401_sel05_S4.wav","190206000000","S4",1,1,0.0933333333333333,NA,0.606936416184971,"CGMP_201812_CG"
"365","805355546.190206000401_sel10_S6.wav","190206000000","S6",1,0.891891891891892,0,NA,0.592814371257485,"CGMP_201812_CG"
"366","805355546.190206000401_sel12_S8.wav","190206000000","S8",1,1,0.227272727272727,NA,0.613636363636364,"CGMP_201812_CG"
"367","805355546.190206000401_sel14_S9.wav","190206000000","S9",1,0.531468531468531,0,NA,0.527777777777778,"CGMP_201812_CG"
"368","805355546.190209000401_sel13_S11.wav","190209000000","S11",1,0.66412213740458,0,NA,0.561290322580645,"CGMP_201812_CG"
"369","805355546.190209000401_sel03_S4.wav","190209000000","S4",1,1,0.32,NA,0.620111731843575,"CGMP_201812_CG"
"370","805355546.190209000401_sel06_S6.wav","190209000000","S6",1,1,0.0684931506849315,NA,0.604651162790698,"CGMP_201812_CG"
"371","805355546.190210000401_sel02_S1.wav","190210000000","S1",1,1,0.313131313131313,NA,0.617977528089888,"CGMP_201812_CG"
"372","805355546.190219000401_sel01_S1.wav","190219000000","S1",1,0.961904761904762,0,NA,0.597633136094675,"CGMP_201812_CG"
"373","805355546.190220000401_sel01_S2.wav","190220000000","S2",1,1,0.326732673267327,NA,0.620111731843575,"CGMP_201812_CG"
"374","805355546.190220000401_sel03_S6.wav","190220000000","S6",1,0.776859504132231,0,NA,0.580246913580247,"CGMP_201812_CG"
"375","805355546.190220000401_sel04_S7.wav","190220000000","S7",1,0.617647058823529,0,NA,0.552631578947368,"CGMP_201812_CG"
"376","805355546.181219000401_sel02_S11.wav","181219000000","S11",1,1,0.116883116883117,NA,0.606936416184971,"CGMP_201812_CG"
"377","805355546.181219000401_sel01_S4.wav","181219000000","S4",1,0.798319327731092,0,NA,0.582822085889571,"CGMP_201812_CG"
